Gene	HPV_positive_rates	HPV_negative_rates
CEP70	9.14205087795118e-07	7.19179705574133e-07
CEP72	1.62424371143177e-06	8.74699201937677e-07
CEP76	6.64765094666888e-07	6.01094123095624e-07
CEP78	1.13079701923409e-06	1.1096393823227e-06
CEP85	1.11178916891764e-06	7.55333894149928e-07
CEP85L	7.52509375036374e-07	1.65173821508444e-06
CEP89	9.42699293285478e-07	1.1627325130169e-06
CEP95	4.89255854939435e-07	1.37880422234241e-06
CEP97	8.67324482727782e-07	1.35025538052944e-06
CEPT1	8.86419258392062e-07	7.36233810433941e-07
CER1	1.19890777149495e-06	1.60355074217518e-06
CERCAM	1.40824123831069e-06	1.47771130663141e-06
CERK	1.52686368934704e-06	1.01521679924957e-06
CERKL	9.75414233742428e-07	1.19694421099065e-06
CERS1	1.75582603942846e-06	1.25591773179676e-06
CERS2	1.41727367735745e-06	9.90332920967403e-07
CERS3	1.40162744943718e-06	1.52699449951915e-06
CERS4	1.46473429022352e-06	1.6656428685195e-06
CERS5	1.46046627244126e-06	1.03991663493179e-06
CERS6	1.29882598252133e-06	9.56543529499813e-07
CES1	1.07922417449402e-06	1.31286810632841e-06
CES2	1.41636607357766e-06	1.36359186107315e-06
CES3	1.19580844106261e-06	1.46962327071504e-06
CES4A	1.90239805267451e-06	9.85271749716247e-07
CES5A	1.17255284768828e-06	1.91759031788172e-06
CETN1	2.33824092159403e-06	3.70746228227127e-06
CETN2	1.1449612488149e-06	1.00055277039686e-06
CETN3	8.78602527406963e-07	7.73077519600668e-07
CETP	1.73842900580443e-06	2.24920445864857e-06
CFB	1.14484437213777e-06	1.46069699633116e-06
CFC1	1.72907089980281e-06	2.10066456833486e-06
CFC1B	1.5543010152679e-06	1.34510971965214e-06
CFD	1.47603052213911e-06	1.39798915316983e-06
CFDP1	9.73307298472512e-07	9.70831261343445e-07
CFH	8.18805653369309e-07	1.76448416822126e-06
CFHR1	5.94380004836725e-07	1.04297319432655e-06
CFHR2	6.3950495293525e-07	1.78703858063636e-06
CFHR3	6.76482531417721e-07	7.05131495759159e-07
CFHR4	6.82296512207289e-07	1.44342322746364e-06
CFHR5	8.88897821175045e-07	2.23782806633953e-06
CFI	7.34779048985531e-07	1.09561538346633e-06
CFL1	1.69449193065863e-06	1.92578381720546e-06
CFL2	8.671633837991e-07	8.63401969011524e-07
CFLAR	1.12013300296564e-06	1.40227326380446e-06
CFP	1.16859729919995e-06	1.87728659716278e-06
CFTR	1.23127020433316e-06	2.15800021142595e-06
CGA	1.1064478635062e-06	1.73144183173873e-06
CGB	1.20089367832695e-06	1.16744280220039e-06
CGB1	1.13473081660627e-06	1.79466683750198e-06
CGB2	1.13918453305567e-06	1.15617050069778e-06
CGB5	1.21001138144016e-06	1.899022414441e-06
CGB7	1.16831404246678e-06	1.15599966930785e-06
CGB8	1.26347551889512e-06	1.16381517255225e-06
CGGBP1	1.01276271187743e-06	8.79841661817594e-07
CGN	9.4471849176097e-07	9.89887713854333e-07
CGNL1	1.5039012489311e-06	2.21600096086995e-06
CGREF1	9.39068962846239e-07	8.03332372733759e-07
CGRRF1	9.70420050878325e-07	8.59221853587697e-07
CH25H	1.58986395573739e-06	1.26963305904312e-06
CHAC1	1.53673951081862e-06	1.74543903992256e-06
CHAC2	9.17663611247881e-07	8.07543386109715e-07
CHAD	2.15369357990812e-06	1.23970087151368e-06
CHADL	1.24388611586804e-06	8.13177830213935e-07
CHAF1A	1.57028659862557e-06	1.27888020338436e-06
CHAF1B	1.04025986456482e-06	2.2593481243106e-06
CHAMP1	5.6375382087662e-07	8.73326490060567e-07
CHAT	1.3768281841751e-06	8.46939780636088e-07
CHCHD1	1.85260730688733e-06	2.28426673948468e-06
CHCHD10	1.42182852630081e-06	1.29093749302192e-06
CHCHD2	1.02671279018279e-06	9.15542650853643e-07
CHCHD3	1.02069106883905e-06	9.3478566909402e-07
CHCHD4	7.68236724475264e-07	8.57963959871485e-07
CHCHD5	9.88429919486078e-07	9.73226458133313e-07
CHCHD6	1.1667177561274e-06	1.55655886754117e-06
CHCHD7	1.43456821631526e-06	1.14957808154286e-06
CHD1	6.88264182494654e-07	4.58636182764773e-07
CHD1L	9.6548141826774e-07	6.38048592059354e-07
CHD2	9.65256600551353e-07	1.12116481507316e-06
CHD3	1.13963795152451e-06	1.94491231223339e-06
CHD4	8.52033618794996e-07	1.08087152947891e-06
CHD5	1.50115033215884e-06	5.90777120963676e-07
CHD6	1.32847233648706e-06	1.17187236272105e-06
CHD7	1.13926306585481e-06	1.69408771060118e-06
CHD8	7.54296321902613e-07	6.30669641036596e-07
CHD9	6.70962160091458e-07	3.55131663416177e-07
CHDC2	7.57461403003446e-07	6.33322262132484e-07
CHDH	1.34644014558492e-06	9.62662393308419e-07
CHEK1	1.04202941481383e-06	1.30576945094809e-06
CHEK2	8.53188154321733e-07	1.48761192559322e-06
CHERP	1.40208934226779e-06	1.85610504428451e-06
CHFR	1.6102159926973e-06	8.92288960734609e-07
CHGA	1.16220357499521e-06	9.40525725669451e-07
CHGB	1.07792297858342e-06	1.35862006312479e-06
CHI3L1	1.68958375332871e-06	1.58839783860122e-06
CHI3L2	1.23212140709805e-06	1.40918472366534e-06
CHIA	1.41177089162629e-06	2.09064632076305e-06
CHIC1	1.28232218855146e-06	1.86199639900003e-06
CHIC2	1.40422294530982e-06	1.16406235783742e-06
CHID1	1.42736457249071e-06	1.62934971905507e-06
CHIT1	1.30831150212406e-06	1.42287385053886e-06
CHKA	1.39005248794428e-06	1.62432791930464e-06
CHKB	1.27232686994161e-06	1.63004303259055e-06
CHL1	8.96231757343675e-07	1.5613879506178e-06
CHM	7.58433083022011e-07	6.61823820714334e-07
CHML	7.86561765409976e-07	1.39013053114616e-06
CHMP1A	8.88070035654383e-07	8.45430232517816e-07
CHMP1B	2.1970114232312e-06	1.52023302695934e-06
CHMP2A	1.2108378594331e-06	1.62195361258165e-06
CHMP2B	9.00119136476662e-07	7.47992288369371e-07
CHMP3	1.22284544566764e-06	9.66920729696881e-07
CHMP4A	1.1545692640796e-06	1.6070646698473e-06
CHMP4B	1.53302407271942e-06	1.25347790185695e-06
CHMP4C	9.4049163910296e-07	9.3497841207921e-07
CHMP5	1.04495977780065e-06	9.03917303920993e-07
CHMP6	1.46410747520541e-06	1.17314264110035e-06
CHMP7	1.16808476706647e-06	1.46563141396928e-06
CHN1	1.29835795192512e-06	1.87313230958885e-06
CHN2	1.18820086674789e-06	1.91585145493182e-06
CHODL	8.63464313931072e-07	8.80987018972561e-07
CHORDC1	7.93915222650531e-07	7.41833484320421e-07
CHP1	1.2322383285673e-06	1.71377140169927e-06
CHP2	1.48503197543289e-06	1.24633840267964e-06
CHPF	1.22730750908246e-06	8.09625972278895e-07
CHPF2	1.12645300271502e-06	7.48754996005769e-07
CHPT1	1.01161333222168e-06	8.68382244911766e-07
CHRAC1	1.38382617263613e-06	1.20350679739559e-06
CHRD	1.08648314460636e-06	1.90985184638365e-06
CHRDL1	8.90057707386471e-07	2.18981308964328e-06
CHRDL2	1.0835670598319e-06	1.47511850399966e-06
CHRFAM7A	1.81868858110825e-06	1.2028796713373e-06
CHRM1	1.47032774988603e-06	1.50952003071587e-06
CHRM2	1.1859142715829e-06	1.81238019688739e-06
CHRM3	1.51891565559521e-06	1.96347132264895e-06
CHRM4	1.93380348769095e-06	1.03429175429083e-06
CHRM5	1.44987671469248e-06	8.93202453463961e-07
CHRNA1	1.80512900059867e-06	1.70174769260006e-06
CHRNA10	1.52907322046826e-06	1.04464894570363e-06
CHRNA2	2.20847063323181e-06	1.02971501539408e-06
CHRNA3	1.67081229626092e-06	1.63830701732523e-06
CHRNA4	2.47626339821225e-06	2.32693549634996e-06
CHRNA5	1.09684921966927e-06	8.23219580408302e-07
CHRNA6	1.15245526742041e-06	8.5246746061983e-07
CHRNA7	1.53184733595401e-06	1.07296390160653e-06
CHRNA9	1.49553682888615e-06	3.47819412530162e-06
CHRNB1	1.53316274136648e-06	2.22105736449333e-06
CHRNB2	2.32231261103465e-06	1.14270325444211e-06
CHRNB3	1.45420869431585e-06	1.58862909831272e-06
CHRNB4	1.64701257459928e-06	1.05547484970661e-06
CHRND	1.51849534347888e-06	9.7587769364404e-07
CHRNE	2.02750289200833e-06	1.8804994448326e-06
CHRNG	1.49323853245914e-06	1.58100033663969e-06
CHST1	1.7226120106085e-06	2.64376509900397e-06
CHST10	1.27539034547871e-06	1.01149555381062e-06
CHST11	1.64667979231167e-06	1.90480851661619e-06
CHST12	1.96119865293605e-06	1.33108035598612e-06
CHST13	1.35557786851119e-06	1.29466969810197e-06
CHST14	1.14903956262703e-06	1.57506796646599e-06
CHST15	1.50825699848041e-06	1.60907842169654e-06
CHST2	1.38334720948992e-06	1.57953669697538e-06
CHST3	1.88104334866748e-06	1.17196611307664e-06
CHST4	1.18120181150052e-06	9.40164890445008e-07
CHST5	1.5986831596695e-06	3.1510008186282e-06
CHST6	2.51576996918249e-06	3.25636382817705e-06
CHST7	1.5668357700516e-06	1.16609029096625e-06
CHST8	1.62413809692914e-06	2.53719534830062e-06
CHST9	9.90017349154312e-07	1.38713063402869e-06
CHSY1	1.28618809928456e-06	1.8433459050307e-06
CHSY3	1.57932913575663e-06	1.25097752016657e-06
CHTF18	1.27507728834329e-06	7.2296240999706e-07
CHTF8	6.1913935939331e-07	5.66089701360606e-07
CHTOP	8.57584671972508e-07	1.29064358509371e-06
CHUK	7.59826865786845e-07	6.36005905813395e-07
CHURC1	1.31811959253489e-06	1.13426895990034e-06
CIAO1	1.12471365451788e-06	9.74946540540814e-07
CIAPIN1	8.95317764169972e-07	8.38513684273978e-07
CIB1	1.62938695232622e-06	1.28415146804852e-06
CIB2	2.07357693866765e-06	1.43714404900277e-06
CIB3	1.65540217745092e-06	2.14530984989665e-06
CIB4	1.65275053708577e-06	1.20406971384713e-06
CIC	8.08740462030367e-07	8.40749930654921e-07
CIDEA	1.83985428273465e-06	2.07942543686915e-06
CIDEC	1.55178657185223e-06	1.69823169704782e-06
CIITA	1.39981454171848e-06	1.89968675570193e-06
CILP	1.12098014918363e-06	2.6221661299794e-06
CILP2	1.91006905044192e-06	1.54990025472329e-06
CINP	1.26827858318604e-06	1.08482504795111e-06
CIPC	9.98011736418275e-07	1.33952078785337e-06
CIR1	8.57865073686838e-07	7.85295298780784e-07
CIRBP	1.03575525714529e-06	1.44866220979718e-06
CIRH1A	1.01412751241192e-06	7.68530724138394e-07
CISD1	1.08737634268983e-06	9.1006496550394e-07
CISD2	1.02436283399818e-06	9.26832317011208e-07
CISD3	1.14081213866705e-06	1.19809243715819e-06
CISH	8.60215357996998e-07	1.43972404104234e-06
CIT	1.37786932074141e-06	2.06086647850529e-06
CITED1	8.79375768292675e-07	9.22066505560705e-07
CITED2	1.59586757664337e-06	1.39272872102721e-06
CITED4	2.09353325258555e-06	1.65192495625398e-06
CIZ1	1.11313814450033e-06	1.55831935299313e-06
CKAP2	7.50201796977866e-07	1.04149316759685e-06
CKAP2L	7.49164429047894e-07	1.02434034211049e-06
CKAP4	1.69611548749321e-06	1.65104108466775e-06
CKAP5	8.33177504358018e-07	1.01274550111111e-06
CKB	1.99463987533983e-06	1.336584645705e-06
CKLF	1.56621947600336e-06	1.0948053373908e-06
CKM	1.67651191109981e-06	1.15043565609933e-06
CKMT1A	1.05077320798522e-06	8.11634219880927e-07
CKMT1B	1.16409467075658e-06	8.54810305352963e-07
CKMT2	1.52224872539967e-06	9.11544280636617e-07
CKS1B	1.35423037033106e-06	1.27301533279768e-06
CKS2	1.06963103610285e-06	1.05959347279811e-06
CLASP1	1.014591382208e-06	1.45852186965498e-06
CLASP2	9.51024819122872e-07	4.93648482936519e-07
CLASRP	1.4173583650486e-06	1.33998071006952e-06
CLC	1.1691386911317e-06	9.85787618741117e-07
CLCA1	9.88036401889632e-07	6.5476701254168e-07
CLCA2	1.06932228758896e-06	9.36822832636085e-07
CLCA4	7.82650850626987e-07	9.3256992011541e-07
CLCC1	8.03013173839057e-07	7.16010722041075e-07
CLCF1	1.24995863400882e-06	2.25442540645959e-06
CLCN1	1.12264121591853e-06	1.11613104557173e-06
CLCN2	1.4363327480352e-06	1.69260148228067e-06
CLCN3	8.76159010964046e-07	6.32542140007574e-07
CLCN4	1.56529989297873e-06	8.78112520780092e-07
CLCN5	1.19939598166556e-06	7.19237131127649e-07
CLCN6	1.79239278760793e-06	1.24700263417342e-06
CLCN7	1.76671178608525e-06	1.35345531730551e-06
CLCNKA	1.49499170322743e-06	1.93381090264098e-06
CLCNKB	1.57882401556752e-06	1.84499286435856e-06
CLDN1	2.01433245538817e-06	1.19595051218991e-06
CLDN10	1.22033926877527e-06	1.05547904159121e-06
CLDN11	1.69216417806637e-06	1.90471822848384e-06
CLDN12	1.32141121042367e-06	9.81807275603485e-07
CLDN14	1.51017747174339e-06	1.36562338170504e-06
CLDN15	1.6960391224494e-06	1.31639092315852e-06
CLDN16	9.76104889874654e-07	1.80256718271121e-06
CLDN17	1.16192216354583e-06	2.12076457011124e-06
CLDN18	1.1962058898945e-06	9.94542434460189e-07
CLDN19	1.44777810631974e-06	1.11164119669483e-06
CLDN2	1.02800964889436e-06	9.01452617869721e-07
CLDN20	1.22919122522994e-06	1.00728301635139e-06
CLDN23	1.69372885519237e-06	2.88543475136886e-06
CLDN24	9.45745378025841e-07	9.51546289187546e-07
CLDN25	1.34560434792883e-06	1.08598933795258e-06
CLDN3	1.69322015850293e-06	3.0754468941031e-06
CLDN4	1.6535025018698e-06	1.29188217199826e-06
CLDN5	1.87340103241934e-06	2.93381460281614e-06
CLDN6	1.34550918342427e-06	1.09783960890335e-06
CLDN7	1.2737117942853e-06	1.09671366172525e-06
CLDN8	1.58211165828911e-06	1.09469863290033e-06
CLDN9	1.5186864271223e-06	1.91044867117221e-06
CLDND1	9.49490201577285e-07	8.74739173657698e-07
CLDND2	2.13020209283266e-06	1.49745632278231e-06
CLEC10A	1.35416330675371e-06	1.05835569015383e-06
CLEC11A	1.64365006847966e-06	1.98662130866381e-06
CLEC12A	8.80621328911988e-07	1.28248557613147e-06
CLEC12B	1.05853043928437e-06	1.9510418169683e-06
CLEC14A	1.45008734707288e-06	2.20855573724118e-06
CLEC16A	1.90774074712302e-06	1.66306123899069e-06
CLEC17A	9.92324814875046e-07	2.33274484252835e-06
CLEC18A	1.34025793113313e-06	1.03787683336442e-06
CLEC18B	1.30161165758651e-06	2.23305873193484e-06
CLEC18C	1.54245820530331e-06	1.61742232722126e-06
CLEC19A	1.29057116945111e-06	1.08788477803654e-06
CLEC1A	8.90807076815051e-07	8.40169297446156e-07
CLEC1B	1.12764041447899e-06	2.64055969183211e-06
CLEC2A	9.40955253153441e-07	8.36838947994707e-07
CLEC2B	6.12894333307755e-07	7.2349143550125e-07
CLEC2D	7.84359678043051e-07	7.44176964027193e-07
CLEC2L	1.83767624899606e-06	1.28837981116216e-06
CLEC3A	1.42321024023645e-06	1.06465966850677e-06
CLEC3B	2.11087662512877e-06	1.5155866830505e-06
CLEC4A	8.8926511999022e-07	1.36281567540932e-06
CLEC4C	1.40943096979465e-06	1.01148407186582e-06
CLEC4D	1.0254746943361e-06	1.43057193516272e-06
CLEC4E	1.13558284462383e-06	9.26706294799842e-07
CLEC4F	1.61631225924922e-06	1.28585854215518e-06
CLEC4G	1.94654409335462e-06	1.33007773109731e-06
CLEC4M	1.3691656361479e-06	1.53320644582401e-06
CLEC5A	1.00143598238569e-06	1.46479563825341e-06
CLEC6A	1.00024056793075e-06	1.3160714585118e-06
CLEC7A	7.61739626535387e-07	1.22042561935243e-06
CLEC9A	1.12868679966012e-06	9.64709587641587e-07
CLECL1	1.25744847869605e-06	1.04380314672424e-06
CLGN	6.3454235075958e-07	6.80302423538372e-07
CLHC1	7.31071828389409e-07	6.57496888643874e-07
CLIC1	1.32196378154705e-06	1.09367632300374e-06
CLIC2	8.37597299015831e-07	1.34357307313949e-06
CLIC3	2.19204760515212e-06	2.37308323658316e-06
CLIC4	1.91099983246016e-06	1.61732798425844e-06
CLIC5	1.67300104311307e-06	1.60484058635024e-06
CLIC6	1.87328473405545e-06	1.5677052086996e-06
CLINT1	9.39794131035068e-07	1.1042779672324e-06
CLIP1	1.17270006903453e-06	2.32307018178345e-06
CLIP2	1.59408839200588e-06	7.8186645042924e-07
CLIP3	1.49661185784044e-06	2.08415425231951e-06
CLIP4	8.73341231174099e-07	6.22959352251493e-07
CLK1	7.90595794052111e-07	7.20638974321548e-07
CLK2	1.43401474449757e-06	2.44346784852016e-06
CLK3	1.24705240510604e-06	1.41257376977568e-06
CLK4	8.99799361317285e-07	7.47953864914991e-07
CLLU1	9.03767879932775e-07	8.41053866484652e-07
CLLU1OS	8.70738515578129e-07	7.45701657483282e-07
CLMN	9.75005829817918e-07	2.36217007229166e-06
CLMP	1.01301427750244e-06	1.27357782712517e-06
CLN3	1.34392676093409e-06	2.15034162539954e-06
CLN5	9.65346095531263e-07	1.27716191703284e-06
CLN6	2.43494279190325e-06	1.19356076686828e-06
CLN8	1.30798305066107e-06	1.78000246516952e-06
CLNK	1.13330117515165e-06	1.37245647754479e-06
CLNS1A	9.3587267350671e-07	8.46043864867053e-07
CLOCK	8.1092798216462e-07	9.2849858281348e-07
CLP1	1.12161194362725e-06	7.98215889174268e-07
CLPB	1.46951860975405e-06	1.34960556767685e-06
CLPP	1.73201894506289e-06	1.32129265146085e-06
CLPS	1.73740874978579e-06	2.08636413533963e-06
CLPSL1	1.40129387224948e-06	1.27028498449012e-06
CLPSL2	1.22224204146782e-06	1.15270535844448e-06
CLPTM1	2.28473856749843e-06	2.2931970991947e-06
CLPTM1L	1.91495765834289e-06	1.13669053449865e-06
CLPX	7.1052268873331e-07	6.53745890846768e-07
CLRN1	1.20406181376258e-06	2.18372352278375e-06
CLRN2	1.8674967458795e-06	2.18963379849479e-06
CLRN3	1.54503039794588e-06	1.13856201061955e-06
CLSPN	8.35305980484427e-07	5.25547523237336e-07
CLSTN1	1.56397430625708e-06	2.27911811589936e-06
CLSTN2	1.32034462285675e-06	2.59523569177513e-06
CLSTN3	1.26960183405661e-06	2.08824392641547e-06
CLTA	1.33837476709144e-06	1.10017949050284e-06
CLTB	1.49005305891743e-06	1.25012904083873e-06
CLTC	1.00965537663323e-06	1.10619805204173e-06
CLTCL1	1.18059345189751e-06	9.46041904241397e-07
CLU	1.49106923622456e-06	1.10204762070289e-06
CLUAP1	1.18524802548457e-06	1.54741441532941e-06
CLUH	1.81949594139277e-06	2.10124262640625e-06
CLUL1	1.32964681395199e-06	1.45867947017323e-06
CLVS1	1.16201051375728e-06	2.00331238181938e-06
CLVS2	1.03301347892954e-06	2.44934257946235e-06
CLYBL	1.00850542271641e-06	1.41329200988854e-06
CMA1	1.1182188797008e-06	8.90883685358619e-07
CMAS	6.45800031772956e-07	7.78870286996868e-07
CMBL	1.36331499550003e-06	1.04220100180317e-06
CMC1	1.15377204588593e-06	1.04465597631405e-06
CMC2	1.58706267539841e-06	1.19054459167498e-06
CMIP	1.6776694862706e-06	1.97608489487429e-06
CMKLR1	1.66643500294412e-06	1.62753542901644e-06
CMPK1	1.48740254117176e-06	1.05660447655234e-06
CMPK2	1.26342483436214e-06	1.00502724827008e-06
CMSS1	1.39923283905096e-06	9.5177013596718e-07
CMTM1	1.3942342599609e-06	1.09437259854724e-06
CMTM2	1.1497806171947e-06	1.01504429962706e-06
CMTM3	1.56998109785419e-06	2.1387840972062e-06
CMTM4	1.85580590095004e-06	1.30617919561378e-06
CMTM5	1.55805296491756e-06	1.19273587886938e-06
CMTM6	9.34789491321371e-07	9.30976502348019e-07
CMTM7	2.00375062894283e-06	1.43804763980741e-06
CMTM8	1.94978045923698e-06	1.24419253419943e-06
CMTR1	1.20268666450051e-06	1.65755902217032e-06
CMTR2	1.03136864543968e-06	6.90072269213564e-07
CMYA5	8.21158619206145e-07	1.34850828638105e-06
CNBD1	9.52089428835298e-07	1.22037194311636e-06
CNBD2	1.33759591041057e-06	1.44336682313438e-06
CNBP	7.6078041867678e-07	7.85883739145071e-07
CNDP1	1.30955590497782e-06	9.465652478726e-07
CNDP2	1.63364500825067e-06	1.71254103879023e-06
CNEP1R1	7.64432633095331e-07	8.75216348968938e-07
CNFN	1.38890623540186e-06	1.49543142542179e-06
CNGA1	9.44645113608256e-07	7.13413655402555e-07
CNGA2	1.24441832498788e-06	1.34644878234253e-06
CNGA3	1.38867129439018e-06	4.12189044409264e-06
CNGA4	1.6683938729764e-06	1.43848089511849e-06
CNGB1	1.34504522450023e-06	1.13822445004067e-06
CNGB3	9.8893464233689e-07	2.18005703673683e-06
CNIH1	1.75689086226251e-06	1.30339813465956e-06
CNIH2	2.03331421934058e-06	1.60691193414822e-06
CNIH3	1.58290504800352e-06	2.12641872840924e-06
CNIH4	1.86116302595031e-06	1.30026389885431e-06
CNKSR1	1.24886896094111e-06	3.14363488175379e-06
CNKSR2	7.2501874723942e-07	9.79768181041698e-07
CNKSR3	1.10853890644732e-06	1.36458172303569e-06
CNN1	1.70728094194195e-06	1.23990549364093e-06
CNN2	1.50831231609228e-06	1.18892184668484e-06
CNN3	9.33617419703756e-07	8.18228800879183e-07
CNNM1	1.67247671698378e-06	8.10328223422801e-07
CNNM2	1.8699683761186e-06	9.01527551592863e-07
CNNM3	1.39515713190865e-06	9.51480970457865e-07
CNNM4	1.65976340911185e-06	9.66141496238473e-07
CNOT1	8.82947192318201e-07	1.15759676083392e-06
CNOT10	8.88651828662683e-07	6.64022573076786e-07
CNOT11	1.20233334846795e-06	2.6699062571101e-06
CNOT2	5.86248449370509e-07	1.09251861888579e-06
CNOT3	1.32251108277533e-06	1.83426234820418e-06
CNOT4	1.103454967854e-06	1.47431972163897e-06
CNOT6	8.77808813645979e-07	1.57746180408694e-06
CNOT6L	1.08255689734024e-06	1.20528730934525e-06
CNOT7	9.31978959943548e-07	7.99063241309535e-07
CNOT8	1.13065818118333e-06	7.51855360517968e-07
CNP	1.38037987415126e-06	1.06193183395326e-06
CNPPD1	1.04285497578953e-06	8.81367883598328e-07
CNPY1	1.32565400453393e-06	1.01800605434171e-06
CNPY2	7.93045240123115e-07	9.93053893986548e-07
CNPY3	1.24151382742137e-06	1.22857416592689e-06
CNPY4	1.01368501576562e-06	9.90377443221116e-07
CNR1	1.66226566272424e-06	2.27765490354062e-06
CNR2	1.57338925378997e-06	1.58135249123548e-06
CNRIP1	2.0260167265653e-06	2.10830359528616e-06
CNST	8.99009653305825e-07	1.07447046523861e-06
CNTD1	1.18190029371834e-06	1.51003381128034e-06
CNTD2	1.66101168852576e-06	1.18902652862306e-06
CNTFR	1.27610031517837e-06	1.0249484730117e-06
CNTLN	8.16710815235297e-07	1.20717327148664e-06
CNTN1	1.01441054337978e-06	2.0262402998369e-06
CNTN2	1.43276662807211e-06	2.40765216126899e-06
CNTN3	8.0334591525799e-07	2.96171589721317e-06
CNTN4	8.93978073754032e-07	1.78896469395362e-06
CNTN5	8.508208741041e-07	2.62206391372476e-06
CNTN6	1.10167723577851e-06	1.6193482784409e-06
CNTNAP1	1.58309739808361e-06	6.23088084271944e-07
CNTNAP2	1.23936661143615e-06	4.00531789646533e-06
CNTNAP3	1.32315052001596e-06	1.02894700408762e-06
CNTNAP3B	1.20850431222506e-06	6.09575018708573e-07
CNTNAP4	9.76375452219903e-07	2.91460925920596e-06
CNTNAP5	1.39533266762717e-06	1.71337742589655e-06
CNTRL	8.8279581623279e-07	1.48919393207139e-06
CNTROB	1.09631956180564e-06	1.06656482309619e-06
COA1	1.72102494083316e-06	1.16411771515723e-06
COA3	1.3614399707149e-06	1.23022839326224e-06
COA4	1.18262725539339e-06	1.75835346926146e-06
COA5	1.58140832178869e-06	1.28105819817365e-06
COA6	1.08203899226781e-06	9.74810349886621e-07
COA7	1.06568085353798e-06	9.71346980085478e-07
COASY	1.24851479040478e-06	1.45219254563247e-06
COBL	1.23462252738411e-06	1.34247082352006e-06
COBLL1	1.11758021526265e-06	8.6979792610915e-07
COCH	1.23052998781318e-06	1.61978114241892e-06
COG1	1.31637597612816e-06	6.7304916695508e-07
COG2	1.06804371546419e-06	1.11786219515887e-06
COG3	1.0575714541337e-06	7.12673830489826e-07
COG4	1.72849023316203e-06	1.29391393608045e-06
COG5	7.33429612417919e-07	1.28357853753806e-06
COG6	9.77763638917345e-07	7.19790535443439e-07
COG7	1.45853198296166e-06	1.84482067832425e-06
COG8	1.29160384039548e-06	1.43756114552301e-06
COIL	9.25118736323934e-07	7.26982253067116e-07
COL10A1	5.04023950609489e-07	5.07137781590092e-07
COL11A1	5.29967749709287e-07	2.61964516687399e-06
COL11A2	7.43889398092398e-07	1.23837802580949e-06
COL12A1	7.64134001307827e-07	1.53767913973143e-06
COL13A1	8.88627174484766e-07	1.06661558861303e-06
COL14A1	8.26340394115142e-07	2.44331409477731e-06
COL15A1	9.2164507336e-07	1.47670918586343e-06
COL16A1	7.81085938230428e-07	2.17074419504093e-06
COL17A1	1.15256904095277e-06	7.90815714361981e-07
COL18A1	1.1175327784223e-06	1.4090334578443e-06
COL19A1	5.23427700678392e-07	1.91731023462557e-06
COL1A1	9.07869821955322e-07	1.34782595306757e-06
COL1A2	6.43493007054798e-07	1.63021378455547e-06
COL20A1	1.25340163167076e-06	9.85157740196908e-07
COL21A1	5.6180706890463e-07	1.15581537586074e-06
COL22A1	9.70728273968335e-07	3.56043498037918e-06
COL23A1	9.69448676327483e-07	8.68562209836957e-07
COL24A1	5.41545329038775e-07	6.31074121386173e-07
COL25A1	7.74462158456092e-07	2.36532811219307e-06
COL27A1	1.02392990815723e-06	1.60407013457169e-06
COL28A1	8.06228986376611e-07	1.13506665546692e-06
COL2A1	1.03226845077611e-06	1.28711388796721e-06
COL3A1	4.44051278583699e-07	1.05403094846752e-06
COL4A1	8.20696281728817e-07	1.50570154242504e-06
COL4A2	8.68309491008562e-07	7.70662398151215e-07
COL4A3	5.55091615806268e-07	1.58600861388209e-06
COL4A3BP	8.87679535636587e-07	1.13669937559555e-06
COL4A4	7.35374038004519e-07	1.3750377103416e-06
COL4A5	4.34392520451156e-07	9.85525961723895e-07
COL4A6	7.94069933140179e-07	1.66607508879428e-06
COL5A1	1.16161038319443e-06	1.6852074311015e-06
COL5A2	6.40167193388596e-07	3.92673961078142e-07
COL5A3	7.77816916012334e-07	1.01827505739445e-06
COL6A1	1.52057261044198e-06	2.67711326596922e-06
COL6A2	2.0239814742074e-06	2.2584651436554e-06
COL6A3	1.56431516651863e-06	2.58674849964713e-06
COL6A5	9.677669588611e-07	8.8226104870382e-07
COL6A6	1.41276688516988e-06	2.79971431856559e-06
COL7A1	8.04780184916449e-07	7.23857483266926e-07
COL8A1	7.02242984432205e-07	1.621986341433e-06
COL8A2	7.56297948010866e-07	1.05782946802107e-06
COL9A1	7.47213974155865e-07	8.19818434585256e-07
COL9A2	9.19840932200212e-07	7.36973958655542e-07
COL9A3	1.02936059590825e-06	1.23833351520147e-06
COLCA1	9.55441520371416e-07	9.12874167438494e-07
COLCA2	8.53432719286861e-07	9.37625054887309e-07
COLEC10	1.10441400221861e-06	1.38556742290017e-06
COLEC11	1.59126311286217e-06	3.13244989597184e-06
COLEC12	1.42149262130457e-06	1.65679404181985e-06
COLGALT1	1.46250922292985e-06	1.57570459034837e-06
COLGALT2	1.51382498912778e-06	1.93127808847466e-06
COLQ	8.68166205425943e-07	7.67453556082491e-07
COMMD1	1.32875465181608e-06	1.04854189279175e-06
COMMD10	1.10458879709644e-06	9.16663984255819e-07
COMMD2	1.32979061394824e-06	1.04805609545253e-06
COMMD3	1.05329458721182e-06	1.00843301938321e-06
COMMD4	1.41678497632367e-06	1.08566803733386e-06
COMMD5	9.86731915401204e-07	1.01996141074591e-06
COMMD6	1.1453600764507e-06	1.00002794306883e-06
